date,value
2026-05-27,101.1
2026-05-28,101.5
2026-05-29,101.3
2026-06-01,101.2
2026-06-02,101.2
2026-06-03,101.4
2026-06-04,101.5
2026-06-05,101.5
2026-06-08,101.8
2026-06-09,101.5
2026-06-10,101.6
2026-06-11,101.7
2026-06-12,101.5
2026-06-15,101.3
2026-06-16,101.4
2026-06-17,101.3
2026-06-18,101.5
2026-06-22,101.8
2026-06-23,101.9
2026-06-24,102.1
2026-06-25,102.1
2026-06-26,102.0
2026-06-29,101.9
2026-06-30,101.9
2026-07-02,101.9
2026-07-03,101.7
2026-07-06,101.9
2026-07-07,101.9
2026-07-08,101.9
2026-07-09,101.9
2026-07-10,101.7
2026-07-13,101.8
2026-07-14,101.8
2026-07-15,101.6
2026-07-16,101.5
2026-07-17,101.6
2026-07-20,101.6
2026-07-21,101.5
2026-07-22,101.7
2026-07-23,101.6
2026-07-24,101.7
2026-07-27,101.6
2026-07-28,101.6
2026-07-29,101.6
2026-07-30,101.4
2026-07-31,101.1
2026-08-03,101.0
2026-08-04,101.1
2026-08-05,100.9
2026-08-06,101.0
2026-08-07,100.9
2026-08-10,100.9
2026-08-11,100.9
2026-08-12,100.9
2026-08-13,101.0
2026-08-14,100.9
2026-08-17,100.8
2026-08-18,100.9
2026-08-19,100.8
2026-08-20,100.5
