date,value
2026-05-05,53862.0
2026-05-06,53980.0
2026-05-07,53980.0
2026-05-08,53980.0
2026-05-11,53980.0
2026-05-12,53980.0
2026-05-13,53975.0
2026-05-14,53975.0
2026-05-15,53975.0
2026-05-18,53975.0
2026-05-19,53975.0
2026-05-20,53927.0
2026-05-21,53927.0
2026-05-22,53927.0
2026-05-26,54004.0
2026-05-27,53997.0
2026-05-28,53997.0
2026-05-29,53997.0
2026-06-01,53997.0
2026-06-02,53997.0
2026-06-03,53947.0
2026-06-04,53947.0
2026-06-05,53947.0
2026-06-08,53947.0
2026-06-09,53947.0
2026-06-10,53886.0
2026-06-11,53886.0
2026-06-12,53886.0
2026-06-15,53886.0
2026-06-16,53886.0
2026-06-17,53885.0
2026-06-18,53885.0
2026-06-22,53885.0
2026-06-23,53885.0
2026-06-24,53981.0
2026-06-25,53981.0
2026-06-26,53981.0
2026-06-29,53981.0
2026-06-30,53981.0
2026-07-02,54157.0
2026-07-03,54157.0
2026-07-06,54157.0
2026-07-07,54157.0
2026-07-08,54027.0
2026-07-09,54027.0
2026-07-10,54027.0
2026-07-13,54027.0
2026-07-14,54027.0
2026-07-15,54056.0
2026-07-16,54056.0
2026-07-17,54056.0
2026-07-20,54056.0
2026-07-21,54056.0
2026-07-22,53934.0
2026-07-23,53934.0
2026-07-24,53934.0
2026-07-27,53934.0
2026-07-28,53934.0
2026-07-29,54108.0
2026-07-30,54108.0
